Experiment,Best_Accuracy,Best_Epoch,Total_Time_Hours,Final_Accuracy,Macro_F1
cifar10_relu_baseline,86.15,90,1.0396000629663467,85.95,85.92470157219152
cifar10_all_equal_init,85.67,97,2.590726366374228,85.45,85.43639812515764
cifar10_all_all_strategies,85.59,88,2.5670433272918065,85.08,85.07267225807395
cifar10_all_entropy_reg,85.59,98,3.397374129626486,85.32,85.28619975179976
cifar10_all_baseline,85.56,84,3.2268127701679865,85.39,85.37348618821963
